Rk,Class Year,Height,Player,Team,Conf_x,Min%,PRPG!,BPM,ORtg,Usg,eFG,TS,OR,DR,Ast,TO,Blk,Stl,FTR,2P,2-point field goal percentage,3P/100,3P,3-point field goal percentage,Year,Rk_ranking,Conf_y,G,Rec,AdjOE,AdjDE,Barthag,Eff. FG% - EFG%,Eff. FG% - EFGD%,Turnover% - TOR,Turnover% - TORD,Rebound% - ORB,Rebound% - DRB,FT Rate - FTR,FT Rate - FTRD,2-Pt % - 2P%,2-Pt % - 2P%D,3-Pt % - 3P%,3-Pt % - 3P%D,3P Rate - 3PR,3P Rate - 3PRD,Adj T.,WAB,Seed,Result,Rk_stats,Adj. Eff. - Off.,Adj. Eff. - Def.,Eff. FG% - Off.,Eff. FG% - Def.,Turnover% - Off.,Turnover% - Def.,Off. Reb% - Off.,Off. Reb% - Def.,FT Rate - Off.,FT Rate - Def.,FT% - Off.,FT% - Def.,2P% - Off.,2P% - Def.,3P% - Off.,3P% - Def.
35,Sr,'6-10',Jacksen Moni,North Dakota St,Sum,68.0,4.8,5.8,121.1,32.1,58.4,62.9,4.5,16.7,27.6,14.9,1.6,1.0,36.3,121-210,0.576,11.3,'60-151',0.397,2025,123.0,Sum,32.0,'21-11',115.6,111.4,0.6049,58.2,51.4,15.6,11.1,26.2,29.0,32.6,27.1,56.5,51.3,39.8,34.3,53.6,39.1,65.3,-6.4,,,54.0,115.6,111.4,58.2,51.4,15.6,11.1,26.2,29.0,32.6,27.1,79.0,70.1,56.5,51.3,39.8,34.3
36,Sr,'6-5',Max Shulga,VCU,A10,83.2,4.8,9.0,125.6,22.5,53.7,59.4,5.8,14.1,23.2,13.9,0.4,3.3,51.4,79-162,0.488,9.9,'72-186',0.387,2025,32.0,A10,35.0,'28-7',116.0,96.7,0.8904,52.4,44.8,16.8,20.5,36.5,30.4,31.5,36.6,53.9,44.1,33.8,30.7,47.8,35.4,66.4,1.0,11.0,R64,50.0,116.0,96.7,52.4,44.8,16.8,20.5,36.5,30.4,31.5,36.6,74.4,71.8,53.9,44.1,33.8,30.7
37,So,'6-3',PJ Haggerty,Memphis,Amer,90.6,4.7,5.5,113.2,28.2,51.3,58.3,3.7,13.7,20.4,17.9,0.3,2.8,52.6,209-414,0.505,4.7,'39-107',0.364,2025,63.0,Amer,35.0,'29-6',112.2,99.3,0.8041,53.5,48.6,19.3,18.9,35.3,32.3,39.3,33.9,52.0,48.6,37.6,32.4,33.3,41.0,70.9,5.0,5.0,R64,81.0,112.2,99.3,53.5,48.6,19.3,18.9,35.3,32.3,39.3,33.9,70.2,71.3,52.0,48.6,37.6,32.4
38,Sr,'6-2',Chucky Hepburn,Louisville,ACC,84.3,4.7,8.2,115.2,25.5,51.4,58.6,1.8,9.4,31.3,19.7,0.3,4.0,50.0,103-192,0.536,9.4,'63-192',0.328,2025,25.0,ACC,35.0,'27-8',118.0,95.9,0.9157,53.2,49.7,16.3,18.5,31.9,27.1,33.7,27.1,56.8,48.7,32.8,34.1,47.8,39.8,69.2,5.5,8.0,R64,28.0,118.0,95.9,53.2,49.7,16.3,18.5,31.9,27.1,33.7,27.1,74.6,71.2,56.8,48.7,32.8,34.1
39,Sr,'5-9',Zakai Zeigler,Tennessee,SEC,83.3,4.7,8.4,114.8,25.3,49.2,56.0,1.8,7.9,41.8,21.5,0.9,3.4,48.4,84-167,0.503,9.7,'64-199',0.322,2025,6.0,SEC,38.0,'30-8',120.2,91.8,0.957,52.5,45.0,16.1,17.7,35.6,30.3,35.5,28.2,54.0,46.6,33.8,28.7,43.4,44.6,63.9,9.4,2.0,Elite Eight,18.0,120.2,91.8,52.5,45.0,16.1,17.7,35.6,30.3,35.5,28.2,74.5,73.9,54.0,46.6,33.8,28.7
40,Jr,'6-7',Nick Martinelli,Northwestern,B10,92.7,4.6,3.5,109.2,27.8,50.1,54.0,7.3,12.7,10.4,11.6,0.8,1.2,36.6,219-437,0.501,4.7,'32-96',0.333,2025,48.0,B10,33.0,'17-16',113.7,97.8,0.8486,49.8,49.9,14.9,19.8,31.2,30.1,31.3,36.6,49.7,49.4,33.3,33.8,34.2,39.3,65.2,-2.2,,,64.0,113.7,97.8,49.8,49.9,14.9,19.8,31.2,30.1,31.3,36.6,73.3,75.0,49.7,49.4,33.3,33.8
41,Jr,'6-9',Zuby Ejiofor,St John's,BE,78.3,4.6,8.3,125.5,21.1,59.4,63.3,14.3,12.5,9.1,14.4,5.2,1.6,72.9,169-265,0.638,2.2,'Oct-45',0.222,2025,16.0,BE,36.0,'31-5',113.0,90.0,0.9324,49.2,45.9,15.3,21.4,37.9,29.8,30.3,30.7,51.0,46.0,30.1,30.6,31.0,40.8,70.1,7.9,2.0,R32,72.0,113.0,90.0,49.2,45.9,15.3,21.4,37.9,29.8,30.3,30.7,69.1,67.0,51.0,46.0,30.1,30.6
42,Sr,'6-0',Steven Ashworth,Creighton,BE,87.0,4.6,4.2,110.4,26.9,51.8,57.4,1.1,10.6,35.4,20.9,0.2,1.1,29.2,62-144,0.431,13.8,'110-294',0.374,2025,31.0,BE,36.0,'25-11',118.5,98.6,0.892,56.1,47.2,17.9,11.6,26.4,27.2,28.6,17.2,60.4,46.2,34.5,32.6,48.9,35.3,67.4,3.1,9.0,R32,27.0,118.5,98.6,56.1,47.2,17.9,11.6,26.4,27.2,28.6,17.2,72.8,71.7,60.4,46.2,34.5,32.6
43,Sr,'6-7',Matthew Cleveland,Miami FL,ACC,70.4,4.5,4.9,119.4,26.0,55.9,60.0,3.7,14.7,12.1,9.8,3.1,1.5,39.9,149-269,0.554,6.0,'34-89',0.382,2025,183.0,ACC,31.0,'7-24',112.6,114.7,0.4475,51.9,57.4,16.0,15.0,28.2,30.8,26.4,28.8,55.1,55.9,31.3,39.7,38.5,39.9,67.7,-13.6,,,76.0,112.6,114.7,51.9,57.4,16.0,15.0,28.2,30.8,26.4,28.8,76.4,74.4,55.1,55.9,31.3,39.7
44,Sr,'6-0',RJ Davis,North Carolina,ACC,85.0,4.5,5.7,116.1,23.8,49.9,55.6,1.1,9.8,19.4,10.7,0.3,1.7,33.4,119-254,0.469,10.7,'85-240',0.354,2025,34.0,ACC,37.0,'23-14',119.3,99.8,0.8866,54.1,49.5,15.1,15.3,29.1,26.9,34.8,30.5,54.5,49.1,35.6,33.5,37.2,38.1,70.8,1.3,11.0,R64,21.0,119.3,99.8,54.1,49.5,15.1,15.3,29.1,26.9,34.8,30.5,74.1,74.0,54.5,49.1,35.6,33.5
45,Jr,'6-8',Alex Karaban,Connecticut,BE,83.4,4.5,6.4,122.0,19.6,53.0,56.9,5.9,12.1,14.5,11.5,4.9,1.0,26.9,93-172,0.541,10.3,'68-196',0.347,2025,33.0,BE,35.0,'24-11',121.4,101.2,0.8903,55.0,48.1,17.0,15.7,35.5,27.8,30.8,41.0,57.0,45.8,34.8,35.0,42.7,34.2,64.1,2.3,8.0,R32,15.0,121.4,101.2,55.0,48.1,17.0,15.7,35.5,27.8,30.8,41.0,79.1,72.9,57.0,45.8,34.8,35.0
46,So,'6-8',Collin Murray-Boyles,South Carolina,SEC,75.9,4.5,11.1,115.8,27.0,59.9,63.0,8.8,23.8,21.1,17.6,4.7,2.9,55.6,189-304,0.622,2.1,'Sep-34',0.265,2025,73.0,SEC,32.0,'12-20',110.2,99.7,0.7589,48.9,51.5,18.4,15.6,30.4,27.3,43.3,30.4,49.8,51.1,31.6,34.8,39.0,34.6,65.7,-5.5,,,105.0,110.2,99.7,48.9,51.5,18.4,15.6,30.4,27.3,43.3,30.4,71.5,71.1,49.8,51.1,31.6,34.8
47,Sr,'6-7',Jacob Ognacevic,Lipscomb,ASun,86.1,4.5,3.5,123.8,25.0,63.1,67.3,5.8,20.2,8.3,13.4,1.3,0.4,48.5,179-281,0.637,6.2,'49-119',0.412,2025,107.0,ASun,35.0,'25-10',110.0,104.3,0.6486,55.6,49.1,14.7,15.9,23.7,26.6,31.2,22.0,56.5,50.5,36.4,31.2,47.6,37.0,66.4,-4.1,14.0,R64,108.0,110.0,104.3,55.6,49.1,14.7,15.9,23.7,26.6,31.2,22.0,79.6,67.0,56.5,50.5,36.4,31.2
48,Jr,'6-1',Ja'Kobi Gillespie,Maryland,B10,78.6,4.5,9.6,121.6,22.6,56.3,59.8,2.0,7.9,27.3,15.1,0.4,3.5,23.7,93-183,0.508,10.7,'87-214',0.407,2025,9.0,B10,36.0,'27-9',118.7,92.1,0.9488,53.6,47.1,14.3,20.1,30.7,28.2,33.1,26.1,52.2,47.8,37.3,30.6,35.4,36.2,69.7,5.2,4.0,Sweet Sixteen,25.0,118.7,92.1,53.6,47.1,14.3,20.1,30.7,28.2,33.1,26.1,75.0,73.7,52.2,47.8,37.3,30.6
49,Sr,'6-9',Graham Ike,Gonzaga,WCC,56.6,4.5,10.7,125.1,30.3,61.5,65.6,10.8,24.8,12.5,13.2,3.1,1.6,44.4,215-348,0.618,2.3,'13-33',0.394,2025,8.0,WCC,35.0,'26-9',124.8,96.7,0.9497,56.0,47.5,13.4,18.0,32.5,26.9,30.7,29.3,57.5,48.9,35.4,30.2,33.6,40.2,70.5,2.8,8.0,R32,10.0,124.8,96.7,56.0,47.5,13.4,18.0,32.5,26.9,30.7,29.3,80.4,72.9,57.5,48.9,35.4,30.2
50,Sr,'7-1',Maxime Raynaud,Stanford,ACC,83.8,4.4,6.3,110.1,30.3,52.7,55.8,9.4,28.7,11.9,14.2,4.6,1.5,26.3,196-370,0.53,9.9,'67-193',0.347,2025,76.0,ACC,35.0,'21-14',112.5,102.5,0.7457,50.7,50.5,15.6,17.4,30.9,28.4,29.9,35.5,50.2,50.7,34.2,33.4,41.7,33.7,66.4,-2.8,,,78.0,112.5,102.5,50.7,50.5,15.6,17.4,30.9,28.4,29.9,35.5,78.9,74.2,50.2,50.7,34.2,33.4
